url,product_name,price,availability,features,specifications
https://hexxone.com/laptops-by-brand/Apple/apple-ipad-pro-129-wi-fi-512gb-m1-chip-129-inch-liquid-retina-display-12mp-camera-quad-speakers-10-hours-battery-life?limit=30,"Apple iPad Pro 12.9 Wi-Fi 512GB - M1 Chip, 12.9-inch Liquid Retina display, 12MP Camera, Quad Speakers, 10 hours battery life","NPR 214,500.00",Availability: Out Of Stock,,"{""Brand"": ""Apple"", ""Type"": ""Tablet"", ""Color"": ""Space Gray"", ""Storage"": ""512 GB"", ""Chipset"": ""Apple M1"", ""CPU"": ""Octa Core"", ""GPU"": ""Apple GPU (8-core graphics)"", ""Display"": ""Liquid Retina XDR display 12.9-inch (diagonal) mini-LED backlit Multiâ€‘Touch display with IPS technology 2D backlighting system with 2596 fullâ€‘array local dimming zones 2732-by-2048-pixel resolution at 264 pixels per inch (ppi) ProMotion technology Wide color display (P3) True Tone display Fingerprint-resistant oleophobic coating Fully laminated display Antireflective coating 1.8% reflectivity 600 nits max brightness 1000 nits max full-screen brightness; 1600 nits peak brightness (HDR) 1,000,000:1 contrast ratio Supports Apple Pencil (2nd generation) The 12.9-inch iPad Pro display has rounded corners that follow a beautiful curved design, and these corners are within a standard rectangle. When measured as a standard rectangular shape, the screen is 12.9 inches diagonally (actual viewable area is less)."", ""Camera"": ""12 MP"", ""Features"": ""Face ID, accelerometer, gyro, barometer Siri natural language commands and dictation"", ""In The Box"": ""iPad Pro USB-C Charge Cable (1 meter) 20W USB-C Power Adapter"", ""Detailed Chip Specification"": ""Apple M1 chip 8-core CPU with 4 performance cores and 4 efficiency cores 8-core GPU 16-core Neural Engine 8GB RAM on models with 128GB, 256GB, or 512GB storage"", ""Face ID"": ""Enabled by TrueDepth camera for facial recognition Unlock iPad Secure personal data within apps Make purchases from the iTunes Store, App Store, and Apple Books"", ""Charging and Expansion"": ""Thunderbolt / USB 4 port with support for: Charging DisplayPort Thunderbolt 3 (up to 40Gb/s) USB 4 (up to 40Gb/s) USB 3.1 Gen 2 (up to 10Gb/s)"", ""Speakers"": ""Four speaker audio"", ""Battery"": ""Built-in 40.88-watt-hour rechargeable lithium-polymer battery Up to 10 hours of surfing the web on Wi-Fi or watching video Charging via power adapter or USB-C to computer system""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m1-macbook-air-2020-133-inch-retina-display-apple-m1-chip-8gb-ram-256gb-ssd-warranty-in-nepal?limit=30,Apple M1 MacBook Air 2020 13.3-inch Retina display - Apple M1 Chip - 8GB RAM - 256GB SSD - Warranty in Nepal,"NPR 104,500.00",Availability: Out Of Stock,"Model: Apple M1 MacBook Air 2020 | Processor: Apple M1 Chip 8-core CPU | RAM: 8GB unified memory | Storage: 256GB SSD | Display: 13.3-inch LED-backlit display, IPS, 400 nits | Graphic: 7-core GPU | Warranty: 1 Year Warranty","{""CPU"": ""Apple M1 chip 8-core CPU with 4 performÂ­ance cores and 4 efficiency cores 7-core GPU 16-core Neural Engine"", ""RAM"": ""8GB unified memory"", ""Audio"": ""Stereo speakers Wide stereo sound Support for Dolby Atmos playback Three-mic array with directional beamforming 3.5 mm headphone jack"", ""Display"": ""Retina display 13.3-inch (diagonal) LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch with support for millions of colors Supported scaled resolutions: 1680 by 1050 1440 by 900 1024 by 640 400 nits brightness Wide color (P3) True Tone technology"", ""Connections"": ""Two Thunderbolt / USB 4 ports with support for: Charging DisplayPort Thunderbolt 3 (up to 40Gb/s) USB 4 (up to 40Gb/s) USB 3.1 Gen 2 (up to 10Gb/s)"", ""Networking"": ""Wi-Fi 802.11ax Wi-Fi 6 wireless networking IEEE 802.11a/b/g/n/ac compatible Bluetooth Bluetooth 5.0 wireless technology"", ""Storage"": ""256GB"", ""Size height x width x depth (in mm)"": ""Height: 0.16â€“0.63 inch (0.41â€“1.61 cm) Width: 11.97 inches (30.41 cm) Depth: 8.36 inches (21.24 cm) Weight: 2.8 pounds (1.29 kg) 3"", ""Battery"": ""Up to 15 hours wireless web Up to 18 hours Apple TV app movie playback Built-in 49.9â€‘watt-hour lithiumâ€‘polymer battery 30W USB-C Power Adapter"", ""camera webcam"": ""720p FaceTime HD camera"", ""Weight"": ""1.29Kg"", ""Keyboard and Trackpad"": ""Backlit Magic Keyboard with: 78 (U.S.) or 79 (ISO) keys including 12 function keys and 4 arrow keys in an inverted-T arrangement Ambient light sensor Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Apple M1 MacBook Air 2020 Price in Nepal"": ""Rs. 120,000""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m1-pro-macbook-pro-16-inch-m1-pro-chip-16gb-ram-512gb-storage-162-inch-120hz-liquid-retina-xdr-display-product?limit=30,"Apple M1 Pro MacBook Pro 16-inch M1 Pro Chip, 16GB RAM, 512GB Storage, 16.2-inch 120Hz Liquid Retina XDR display - Product","NPR 309,500.00",Availability: Out Of Stock,"Model: Apple M1 Pro MacBook Pro 2021 | Processor: Apple M1 Pro Chip 10-core CPU | RAM: 16GB unified memory | Storage: 512GB/1TB SSD | Display: 16.2-inch Liquid Retina XDR display, 1000 nits | Graphic: 16-core GPU | Warranty: 1 Year Warranty","{""Brand"": ""Apple"", ""CPU"": ""Apple M1 Pro Chip 10-core CPU with 8 performance cores and 2 efficiency cores 16-core GPU 16-core Neural Engine 200GB/s memory bandwidth"", ""RAM"": ""16GB unified memory"", ""Storage"": ""512GB / 1TB SSD"", ""Audio"": ""High-fidelity six-speaker sound system with force-cancelling woofers Wide stereo sound Support for spatial audio when playing music or video with Dolby Atmos on built-in speakers Spatial audio with dynamic head tracking when using AirPods (3rd generation), AirPods Pro, and AirPods Max Studio-quality three-mic array with high signal-to-noise ratio and directional beamforming 3.5 mm headphone jack with advanced support for high-impedance headphones"", ""Display"": ""Liquid Retina XDR display 16.2-inch (diagonal) Liquid Retina XDR display; 3456 x 2234 pixels native resolution at 254 pixels per inch Up to 1000 nits sustained (full-screen) brightness, 1600 nits peak brightness 1,000,000:1 contrast ratio Wide color (P3) True Tone technology ProMotion technology for adaptive refresh rates up to 120Hz"", ""Connectivity"": ""SDXC card slot HDMI port 3.5 mm headphone jack MagSafe 3 port Three Thunderbolt 4 (USB-C) ports with support for: Charging DisplayPort Thunderbolt 4 (up to 40Gb/s) USB 4 (up to 40Gb/s)"", ""Wireless"": ""Wi-Fi 802.11ax Wi-Fi 6 wireless networking IEEE 802.11a/b/g/n/ac compatible Bluetooth Bluetooth 5.0 wireless technology"", ""Size height x width x depth (in mm)"": ""Height: 0.66 inch (1.68 cm) Width: 14.01 inches (35.57 cm) Depth: 9.77 inches (24.81 cm)"", ""Battery"": ""Up to 21 hours Apple TV app movie playback Up to 14 hours wireless web 100-watt-hour lithium-polymer battery2 140W USB-C Power Adapter USB-C to MagSafe 3 Cable Fast-charge capable with included 140W USB-C Power Adapter"", ""Camera webcam"": ""1080p FaceTime HD camera Advanced image signal processor with computational video"", ""Weight"": ""2.1Kg"", ""Keyboard and Trackpad"": ""Backlit Magic Keyboard with: 78 (U.S.) or 79 (ISO) keys including 12 function keys and 4 arrow keys in an inverted-T arrangement Ambient light sensor Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Operating Requirements"": ""Line voltage : 100V to 240V AC Frequency : 50Hz to 60Hz Operating temperature : 50Â° to 95Â° F (10Â° to 35Â° C) Storage temperature : â€“13Â° to 113Â° F (â€“25Â° to 45Â° C) Relative humidity : 0% to 90% noncondensing Operating altitude : tested up to 10,000 feet Maximum storage altitude : 15,000 feet Maximum shipping altitude : 35,000 feet"", ""Color Options"": ""Space Grey, Silver"", ""Apple M1 Pro MacBook Pro 16-inch Price in Nepal"": ""Rs. 370,000 (512GB Storage) Rs. 400,000 (1TB Storage)""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m2-macbook-air-apple-m2-chip-8gb-ram-256gb-ssd-153-inch-retina-display-warranty-in-nepal?limit=30,Apple M2 MacBook Air - Apple M2 Chip - 8GB RAM - 256GB SSD - 15.3-inch Retina display - Warranty in Nepal,"NPR 188,500.00",Availability: Out Of Stock,Model: Apple M2 MacBook Air 15 2023 | Processor: Apple M2 Chip 8-core CPU | RAM: 8GB unified memory | Storage: 256GB SSD | Display: 15.3-inch (diagonal) LED-backlit Graphic: 10-core GPU | Warranty: 1 Year Warranty,"{""CPU"": ""Apple M2 chip 8-core CPU with 4 performance cores and 4 efficiency cores 10-core GP 16-core Neural Engine 100GB/s memory bandwidt"", ""RAM"": ""8GB unified memory"", ""Audio"": ""Six-speaker sound system with force-cancelling woofers Wide stereo sound Support for Spatial Audio when playing music or video with Dolby Atmos on built-in speakers Spatial Audio with dynamic head tracking when using AirPods (3rd generation), AirPods Pro, and AirPods Max Three-mic array with directional beamforming 3.5 mm headphone jack with advanced support for high-impedance headphones"", ""Display"": ""15.3-inch (diagonal) LED-backlit display with IPS technology; 1 2880-by-1864 native resolution at 224 pixels per inch 500 nits brightness"", ""Connections"": ""Charging DisplayPort Thunderbolt 3 (up to 40Gb/s) USB 4 (up to 40Gb/s) USB 3.1 Gen 2 (up to 10Gb/s)"", ""Networking"": ""Wi-Fi Wi-Fi 6 (802.11ax) Bluetooth 5.3"", ""Storage"": ""512GB"", ""Size height x width x depth (in mm)"": ""Height: 0.45 inch (1.15 cm) Width: 13.40 inches (34.04 cm) Depth: 9.35 inches (23.76 cm) Weight: 3.3 pounds (1.51 kg)"", ""Battery"": ""Up to 18 hours Apple TV app movie playback Up to 15 hours wireless web 66.5-watt-hour lithium-polymer battery 35W Dual USB-C Port Compact Power Adapter USB-C to MagSafe 3 Cable Fast-charge capable with 70W USB-C Power adapterr"", ""camera webcam"": ""1080p FaceTime HD camera Advanced image signal processor with computational video"", ""Weight"": ""1.51Kg"", ""Keyboard and Trackpad"": ""78 (U.S.) or 79 (ISO) keys including 12 full-height function keys and 4 arrow keys in an inverted-T arrangement Touch ID Ambient light sensor Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Apple M2 MacBook Air 2023 Price in Nepal"": ""Rs. 205000 (256GB)""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m2-macbook-air-2022-apple-m2-chip-8gb-ram-256gb-ssd-136-inch-retina-display-warranty-in-nepal?limit=30,Apple M2 MacBook Air 2022 - Apple M2 Chip - 8GB RAM - 256GB SSD - 13.6-inch Retina display - Warranty in Nepal,"NPR 128,500.00",Availability: Out Of Stock,Model: Apple M2 Air MacBook 2022 | Processor: Apple M2 Chip 8-core CPU | RAM: 8GB unified memory | Storage: 256GB SSD | Display: 13.6-inch (diagonal) LED-backlit Graphic: 10-core GPU | Warranty: 1 Year Warranty,"{""CPU"": ""Apple M2 chip 8-core CPU with 4 performance cores and 4 efficiency cores 8-core GPU 16-core Neural Engine 100GB/s memory bandwidth"", ""RAM"": ""8GB unified memory"", ""Audio"": ""Four-speaker sound system Wide stereo sound Support for Spatial Audio when playing music or video with Dolby Atmos on built-in speakers Spatial Audio with dynamic head tracking when using AirPods (3rd generation), AirPods Pro, and AirPods Max Three-mic array with directional beamforming 3.5 mm headphone jack with advanced support for high-impedance headphones"", ""Display"": ""Liquid Retina display 13.6-inch (diagonal) LED-backlit display with IPS technology; 1 2560-by-1664 native resolution at 224 pixels per inch with support for 1 billion colors"", ""Connections"": ""Charging DisplayPort Thunderbolt 3 (up to 40Gb/s) USB 4 (up to 40Gb/s) USB 3.1 Gen 2 (up to 10Gb/s)"", ""Networking"": ""802.11ax Wi-Fi 6 wireless networking IEEE 802.11a/b/g/n/ac compatible Bluetooth 5.0 wireless technology"", ""Storage"": ""256GB"", ""Size height x width x depth (in mm)"": ""Height: 0.16â€“0.63 inch (0.41â€“1.61 cm) Width: 11.97 inches (30.41 cm) Depth: 8.36 inches (21.24 cm) Weight: 2.8 pounds (1.29 kg)"", ""Battery"": ""Up to 18 hours Apple TV app movie playback Up to 15 hours wireless web 52.6-wattâ€‘hour lithiumâ€‘polymer battery 30W USB-C Power Adapter (included with M2 with 8-core GPU)"", ""camera webcam"": ""1080p FaceTime HD camera Advanced image signal processor with computational video"", ""Weight"": ""1.29Kg"", ""Keyboard and Trackpad"": ""Backlit Magic Keyboard with: 78 (U.S.) or 79 (ISO) keys including 12 full-height function keys and 4 arrow keys in an inverted-T arrangement Touch ID Ambient light sensor Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Apple M2 MacBook Air 2022 Price in Nepal"": ""Rs. 155000 (8GB, 256GB)""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m2-macbook-pro-2022-apple-m2-chip-16gb-ram-512gb-ssd-142-inch-retina-display-warranty-in-nepal?limit=30,Apple M2 MacBook Pro 2022 - Apple M2 Chip - 16GB RAM - 512GB SSD - 14.2-inch Retina display - Warranty in Nepal,"NPR 289,500.00",Availability: Out Of Stock,Model: Apple M2 Pro MacBook Pro 2022 | Processor: Apple M2 Chip 10-core CPU | RAM: 16GB unified memory | Storage: 512GB SSD | Display: 14.2-inch (diagonal) Liquid Retina XDR display; 1 3024-by-1964 | Graphic: 16-core GPU | Warranty: 1 Year Warranty,"{""Brand"": ""Apple"", ""CPU"": ""Apple M2 Pro Chip 10-core CPU with 6 performance cores and 4 efficiency cores 16-core GPU 16-core Neural Engine 200GB/s memory bandwidth"", ""RAM"": ""16GB unified memory"", ""Storage"": ""512GB SSD"", ""Audio"": ""High-fidelity six-speaker sound system with force-cancelling woofers Wide stereo sound Support for Spatial Audio when playing music or video with Dolby Atmos on built-in speakers Spatial Audio with dynamic head tracking when using AirPods (3rd generation), AirPods Pro, and AirPods Max Studio-quality three-mic array with high signal-to-noise ratio and directional beamforming 3.5 mm headphone jack with advanced support for high-impedance headphones HDMI port supports multichannel audio output"", ""Display"": ""14.2-inch (diagonal) Liquid Retina XDR display; 1 3024-by-1964 native resolution at 254 pixels per inch Color 1 billion colors Wide color (P3) True Tone technology Refresh rates ProMotion technology for adaptive refresh rates up to 120Hz Fixed refresh rates: 47.95Hz, 48.00Hz, 50.00Hz, 59.94Hz, 60.00Hz Display Support M2 Pro Simultaneously supports full native resolution on the built-in display at 1 billion colors and: Up to two external displays with up to 6K resolution at 60Hz over Thunderbolt, or one external display with up to 6K resolution at 60Hz over Thunderbolt and one external display with up to 4K resolution at 144Hz over HDMI One external display supported at 8K resolution at 60Hz or one external display at 4K resolution at 240Hz over HDMI"", ""Connectivity"": ""SDXC card slot HDMI port 3.5 mm headphone jack MagSafe 3 port Three Thunderbolt 4 (USB-C) ports with support for: Charging DisplayPort Thunderbolt 4 (up to 40Gb/s) USB 4 (up to 40Gb/s)"", ""Wireless"": ""Wi-Fi Wi-Fi 6E (802.11ax) Bluetooth Bluetooth 5.3"", ""Size height x width x depth (in mm)"": ""Height 0.61 inch (1.55 cm) Width: 12.31 inches (31.26 cm) Depth: 8.71 inches (22.12 cm) Weight (M2 Pro): 3.5 pounds (1.60 kg)"", ""Battery"": ""Up to 18 hours Apple TV app movie playback Up to 12 hours wireless web 70-watt-hour lithium-polymer battery 67W USB-C Power Adapter (included with M2 Pro with 10â€‘core CPU) 96W USB-C Power Adapter (included with M2 Pro with 12â€‘core CPU or M2 Max, configurable with M2 Pro with 10â€‘core CPU) USB-C to MagSafe 3 Cable Fast-charge capable with 96W USBâ€‘C Power Adapter"", ""Camera webcam"": ""1080p FaceTime HD camera Advanced image signal processor with computational video"", ""Weight"": ""3.5 pounds (1.6 kg)"", ""Keyboard and Trackpad"": ""Backlit Magic Keyboard with: 78 (U.S.) or 79 (ISO) keys including 12 full-height function keys and 4 arrow keys in an inverted-T arrangement Touch ID Ambient light sensor Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Secure Authentication"": ""Touch ID sensor"", ""Color Options"": ""Space Grey, Silver"", ""Apple M2 Pro MacBook Pro 14-inch Price in Nepal"": ""Rs. 290,000 (10-core CPU, 16-core GPU, 512GB storage Variant)""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m3-macbook-air-2024-apple-m3-chip-8gb-ram-256gb-ssd-136-inch-retina-display-warranty-in-nepal?limit=30,Apple M3 MacBook Air 2024 - Apple M3 Chip - 8GB RAM - 256GB SSD - 13.6-inch Retina display - Warranty in Nepal,"NPR 154,500.00",Availability: Out Of Stock,"Model: Apple M3 Air MacBook 2023 | Processor: Apple M3 Chip 8-core CPU | RAM: 8GB unified memory | Storage: 256GB SSD | Display: 13.6"" 2560 x 1664 Liquid Retina Display Graphic: 8-Core GPU | 16-Core Neural Engine | Warranty: 1 Year Authorised Warranty","{""CPU"": ""Apple M3 chip 8-core CPU with 4 performance cores and 4 efficiency cores 8-core GPU, 10-core GPU Hardware-accelerated ray tracing 16-core Neural Engine 100GB/s memory bandwidth Media Engine Hardware-accelerated H.264, HEVC, ProRes, and ProRes RAW Video decode engine Video encode engine ProRes encode and decode engine AV1 decode engine"", ""RAM"": ""8GB unified memory"", ""Audio"": ""Four-speaker sound system Support for Spatial Audio when playing music or video with Dolby Atmos on built-in speakers Spatial Audio with dynamic head tracking when using AirPods (3rd generation), AirPods Pro, and AirPods Max Three-mic array with directional beamforming Voice Isolation and Wide Spectrum microphone modes Enhanced voice clarity in audio and video calls (M3) 3.5 mm headphone jack with advanced support for highâ€‘impedance headphones"", ""Display"": ""Liquid Retina display 13.6-inch (diagonal) LED-backlit display with IPS technology;1 2560-by-1664 native resolution at 224 pixels per inch 500 nits brightness Color Support for 1 billion colors Wide color (P3) True Tone technology"", ""Connections"": ""MagSafe 3 charging port 3.5 mm headphone jack Two Thunderbolt / USB 4 ports with support for: Charging DisplayPort Thunderbolt 3 (up to 40Gb/s) USB 4 (up to 40Gb/s)"", ""Networking"": ""M3 Wi-Fi 6E (802.11ax)4 Bluetooth 5.3"", ""Storage"": ""256GB"", ""Size height x width x depth (in mm)"": ""Height: 0.44 inch (1.13 cm) Width: 11.97 inches (30.41 cm) Depth: 8.46 inches (21.5 cm) Weight: 2.7 pounds (1.24 kg)5"", ""Battery"": ""Up to 18 hours Apple TV app movie playback Up to 15 hours wireless web 52.6-wattâ€‘hour lithiumâ€‘polymer battery 30W USB-C Power Adapter (included with M2 and M3 with 8â€‘core GPU) 35W Dual USB-C Port Compact Power Adapter (included with M2 and M3 with 10-core GPU and 512GB storage, configurable with M2 and M3 with 8â€‘core GPU) USB-C to MagSafe 3 Cable Fast-charge capable with 70W USB-C Power Adapter"", ""camera webcam"": ""1080p FaceTime HD camera Advanced image signal processor with computational video"", ""Weight"": ""1.24Kg"", ""Keyboard and Trackpad"": ""Backlit Magic Keyboard with: 78 (U.S.) or 79 (ISO) keys including 12 full-height function keys and 4 arrow keys in an inverted-T arrangement Touch ID Ambient light sensor Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Apple M3 MacBook Air 2024 Price in Nepal"": ""Rs. 180000 (256GB)""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m3-macbook-air-2024-apple-m3-chip-8gb-ram-512gb-ssd-136-inch-retina-display-warranty-in-nepal?limit=30,Apple M3 MacBook Air 2024 - Apple M3 Chip - 8GB RAM - 512GB SSD - 13.6-inch Retina display - Warranty in Nepal,"NPR 194,500.00",Availability: Out Of Stock,"Model: Apple M3 Air MacBook 2023 | Processor: Apple M3 Chip 8-core CPU | RAM: 8GB unified memory | Storage: 512GB SSD | Display: 13.6"" 2560 x 1664 Liquid Retina Display Graphic: 10-Core GPU | 16-Core Neural Engine | Warranty: 1 Year Authorised Warranty","{""CPU"": ""Apple M3 chip 8-core CPU with 4 performance cores and 4 efficiency cores 8-core GPU, 10-core GPU Hardware-accelerated ray tracing 16-core Neural Engine 100GB/s memory bandwidth Media Engine Hardware-accelerated H.264, HEVC, ProRes, and ProRes RAW Video decode engine Video encode engine ProRes encode and decode engine AV1 decode engine Configurable to: M3 with 8â€‘core CPU and 10â€‘core GPU"", ""RAM"": ""8GB unified memory"", ""Audio"": ""Four-speaker sound system Support for Spatial Audio when playing music or video with Dolby Atmos on built-in speakers Spatial Audio with dynamic head tracking when using AirPods (3rd generation), AirPods Pro, and AirPods Max Three-mic array with directional beamforming Voice Isolation and Wide Spectrum microphone modes Enhanced voice clarity in audio and video calls (M3) 3.5 mm headphone jack with advanced support for highâ€‘impedance headphones"", ""Display"": ""Liquid Retina display 13.6-inch (diagonal) LED-backlit display with IPS technology;1 2560-by-1664 native resolution at 224 pixels per inch 500 nits brightness Color Support for 1 billion colors Wide color (P3) True Tone technology"", ""Connections"": ""MagSafe 3 charging port 3.5 mm headphone jack Two Thunderbolt / USB 4 ports with support for: Charging DisplayPort Thunderbolt 3 (up to 40Gb/s) USB 4 (up to 40Gb/s)"", ""Networking"": ""M3 Wi-Fi 6E (802.11ax)4 Bluetooth 5.3"", ""Storage"": ""512GB"", ""Size height x width x depth (in mm)"": ""Height: 0.44 inch (1.13 cm) Width: 11.97 inches (30.41 cm) Depth: 8.46 inches (21.5 cm) Weight: 2.7 pounds (1.24 kg)5"", ""Battery"": ""Up to 18 hours Apple TV app movie playback Up to 15 hours wireless web 52.6-wattâ€‘hour lithiumâ€‘polymer battery 30W USB-C Power Adapter (included with M2 and M3 with 8â€‘core GPU) 35W Dual USB-C Port Compact Power Adapter (included with M2 and M3 with 10-core GPU and 512GB storage, configurable with M2 and M3 with 8â€‘core GPU) USB-C to MagSafe 3 Cable Fast-charge capable with 70W USB-C Power Adapter"", ""camera webcam"": ""1080p FaceTime HD camera Advanced image signal processor with computational video"", ""Weight"": ""1.24Kg"", ""Keyboard and Trackpad"": ""Backlit Magic Keyboard with: 78 (U.S.) or 79 (ISO) keys including 12 full-height function keys and 4 arrow keys in an inverted-T arrangement Touch ID Ambient light sensor Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Apple M3 MacBook Air 2024 Price in Nepal"": ""Rs. 218000 (512GB)""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m3-macbook-pro-2023-apple-m3-chip-8gb-ram-1tb-ssd-14-inch-retina-display-warranty-in-nepal?limit=30,Apple M3 MacBook Pro 2023 - Apple M3 Chip - 8GB RAM - 1TB SSD - 14-inch Retina display - Warranty in Nepal,"NPR 289,500.00",Availability: Out Of Stock,Model: Apple M3 Pro MacBook Pro 2023 | Processor: Apple M3 Chip 8-core CPU | RAM: 8GB unified memory | Storage: 1TB SSD SSD | Display: 14-inch Liquid Retina XDR displayÂ² | Graphic: 10-core GPU | Warranty: 1 Year Warranty,"{""Brand"": ""Apple"", ""CPU"": ""Apple M3 Chip 8-core CPU with 4 performance cores and 4 efficiency cores 10-core GPU 16-core Neural Engine 100GB/s memory bandwidth"", ""RAM"": ""8GB unified memory"", ""Storage"": ""1TB SSD"", ""Audio"": ""High-fidelity six-speaker sound system with force-cancelling woofers Wide stereo sound Support for Spatial Audio when playing music or video with Dolby Atmos on built-in speakers Spatial Audio with dynamic head tracking when using AirPods (3rd generation), AirPods Pro, and AirPods Max Studio-quality three-mic array with high signal-to-noise ratio and directional beamforming 3.5 mm headphone jack with advanced support for high-impedance headphones HDMI port supports multichannel audio output"", ""Display"": ""14.2-inch (diagonal) mini-LED backlit display Liquid Retina XDR display 3024 by 1964 pixels XDR brightness: 1000 nits sustained full-screen, 1600 nits peak (HDR content only) SDR brightness: 600 nits max Wide color (P3) True Tone technology ProMotion technology for adaptive refresh rates up to 120Hz"", ""Connectivity"": ""Two Thunderbolt / USB 4 (USB-C) ports HDMI port SDXC card slot"", ""Wireless"": ""Wi-Fi 6E (802.11ax) 10 Bluetooth 5.3 wireless technology"", ""Size height x width x depth (in mm)"": ""3.4 pounds (1.55 kg)"", ""Battery"": ""Integrated 70-watt-hour lithium-polymer battery Up to 15 hours wireless web 70W USB-C Power Adapter Fast-charge capable with 96W USB-C Power Adapter"", ""Camera webcam"": ""1080p FaceTime HD camera Advanced image signal processor with computational video"", ""Keyboard and Trackpad"": ""Backlit Magic Keyboard with: 78 (U.S.) or 79 (ISO) keys including 12 full-height function keys and 4 arrow keys in an inverted-T arrangement Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Secure Authentication"": ""Touch ID sensor"", ""Color Options"": ""Space Grey,"", ""Apple M3 Pro MacBook Pro 14-inch Price in Nepal"": ""Rs. 259,000 (8-core CPU, 10-core GPU, 8GB RAM, 512GB storage Variant)""}"
https://hexxone.com/laptops-by-brand/Apple/apple-m3-macbook-pro-2023-apple-m3-chip-8gb-ram-512gb-ssd-14-inch-retina-display-warranty-in-nepal?limit=30,Apple M3 MacBook Pro 2023 - Apple M3 Chip - 8GB RAM - 512GB SSD - 14-inch Retina display - Warranty in Nepal,"NPR 228,500.00",Availability: Out Of Stock,Model: Apple M3 Pro MacBook Pro 2023 | Processor: Apple M3 Chip 8-core CPU | RAM: 8GB unified memory | Storage: 512GB SSD | Display: 14-inch Liquid Retina XDR displayÂ² | Graphic: 10-core GPU | Warranty: 1 Year Warranty,"{""Brand"": ""Apple"", ""CPU"": ""Apple M3 Chip 8-core CPU with 4 performance cores and 4 efficiency cores 10-core GPU 16-core Neural Engine 100GB/s memory bandwidth"", ""RAM"": ""8GB unified memory"", ""Storage"": ""512GB SSD"", ""Audio"": ""High-fidelity six-speaker sound system with force-cancelling woofers Wide stereo sound Support for Spatial Audio when playing music or video with Dolby Atmos on built-in speakers Spatial Audio with dynamic head tracking when using AirPods (3rd generation), AirPods Pro, and AirPods Max Studio-quality three-mic array with high signal-to-noise ratio and directional beamforming 3.5 mm headphone jack with advanced support for high-impedance headphones HDMI port supports multichannel audio output"", ""Display"": ""14.2-inch (diagonal) mini-LED backlit display Liquid Retina XDR display 3024 by 1964 pixels XDR brightness: 1000 nits sustained full-screen, 1600 nits peak (HDR content only) SDR brightness: 600 nits max Wide color (P3) True Tone technology ProMotion technology for adaptive refresh rates up to 120Hz"", ""Connectivity"": ""Two Thunderbolt / USB 4 (USB-C) ports HDMI port SDXC card slot"", ""Wireless"": ""Wi-Fi 6E (802.11ax) 10 Bluetooth 5.3 wireless technology"", ""Size height x width x depth (in mm)"": ""3.4 pounds (1.55 kg)"", ""Battery"": ""Integrated 70-watt-hour lithium-polymer battery Up to 15 hours wireless web 70W USB-C Power Adapter Fast-charge capable with 96W USB-C Power Adapter"", ""Camera webcam"": ""1080p FaceTime HD camera Advanced image signal processor with computational video"", ""Keyboard and Trackpad"": ""Backlit Magic Keyboard with: 78 (U.S.) or 79 (ISO) keys including 12 full-height function keys and 4 arrow keys in an inverted-T arrangement Force Touch trackpad for precise cursor control and pressure-sensing capabilities; enables Force clicks, accelerators, pressure-sensitive drawing, and Multi-Touch gestures"", ""Secure Authentication"": ""Touch ID sensor"", ""Color Options"": ""Space Grey,"", ""Apple M3 Pro MacBook Pro 14-inch Price in Nepal"": ""Rs. 259,000 (8-core CPU, 10-core GPU, 8GB RAM, 512GB storage Variant)""}"
